"backlog_id","parent_id","title","type","status","priority","effort","area","user_value","proposed_solution","scope_v1","dependencies","target_version","source","notes","friendly_title","friendly_summary","friendly_description","release_notes"
"BL-149","BL-145","Dev rating reconciliation workbench","tooling","inbox","high","m","reference","Give Rebecca a focused dev table for resolving missing or disagreeing GM/MM ratings and exporting reviewed updates for Codex to apply safely.","Add a dev-facing reconciliation table with rows where ratings are missing in either/all systems, ratings disagree, or alias review is unresolved. Show `item name`, `king_gm`, `clientcoin_mm`, editable `new_gm_rating`, and editable `new_mm_rating`. Export only rows where a new rating was entered.","Dev Tools only; do not expose on normal user pages; blank new-rating cells mean no change; support explicit `unrated` later if needed; exported CSV should include item identity and current ratings plus only reviewed new ratings.","BL-146; BL-147; BL-148","future","user request","Use case: King GM ratings are frozen, ClientCoin may update MM ratings, and Rebecca may want to manually fill 1-2 new item ratings without reimporting the whole spreadsheet. The exported CSV is intended for paste-to-Codex reviewed data updates. Dev reconciliation rows may link to item profiles when useful for identity or rating context, but the workbench should remain dev-facing.","Rating Workbench","Review missing or disagreeing ratings in Dev Tools.","Create a dev-only rating reconciliation table with editable reviewed GM/MM rating columns and an export of only rows Rebecca changed.",""
"BL-150","BL-145","Rating source selector for planning views","feature","inbox","medium","m","ui","Let users choose whether difficulty-grouped planning views use the current GM-focused source or the ClientCoin MM-focused source.","Add a local-only rating source setting and apply the selected source to Dashboard, Sorted, Tower Progress, and other difficulty-grouped views.","User-facing selector only after source data and alias handling are trustworthy; keep current source as default; missing selected-source ratings should remain non-fatal/unrated.","BL-146; BL-147; BL-149","future","user request","Do not implement until the alternate source can be inspected and reconciled in Dev Tools. This is the point where ClientCoin becomes user-facing as an alternative rating system. Difficulty-grouped views updated by this selector should preserve item-profile links once BL-155/BL-157 exists.","Rating Selector","Choose which rating source views use.","Let users switch difficulty-grouped views between the current GM-focused ratings and ClientCoin MM-focused ratings.",""
"BL-151","BL-145","Mastery method sanity check from ClientCoin category columns","tooling","inbox","medium","m","reference","Use the ClientCoin sheet's category columns as a review aid for current `method` values without automatically rewriting canonical data.","Compare `Fish?`, `Craft?`, `Explore?`, `Farm?`, `Cook?`, and `Event?` columns against current `mastery_difficulty.csv` `method` values and surface mismatches for Rebecca review.","Dev-facing report only; no automatic data rewrites; tolerate missing category values; keep method comparison separate from rating-source selection.","BL-146","future","user request","The ClientCoin spreadsheet includes category flags that can sanity-check current method labels. This should identify review candidates, not mutate `data/` directly. Method sanity-check rows may link to item profiles where useful for reviewed item context; no data auto-rewrites.","Method Check","Compare source category flags to current methods.","Add a dev report that compares ClientCoin category flags against current mastery method values for manual review.",""
"BL-152","BL-151","Reviewed method update export workflow","tooling","icebox","low","m","reference","Allow reviewed method corrections to be exported cleanly after manual approval without editing canonical reference data in-app.","Add an optional follow-up workflow for exporting reviewed method updates from the method sanity-check report so Codex can apply approved changes to reference data safely.","Later optional workflow; export reviewed changes only; do not auto-apply to `data/`; keep approval explicit and auditable.","BL-151","icebox","user request","Keep this separate from the first method sanity-check report so the first pass can stay review-only and avoid accidental canonical data mutation.","Method Updates","Export reviewed method corrections later.","Add an optional reviewed-update export for method corrections once the sanity-check report proves useful.",""
"BL-153","BL-015","Item profile planning surfaces","feature","in-progress","medium","l","planning","Make the app navigable by item so players can move from requirements, goals, materials, and recommendations into one item-focused planning view.","Add item profile pages plus shared resolver/link/search patterns that reuse existing Tower, Pumpkin Juice, recipe, and later acquisition derivations.","Umbrella only: item profile route, item links, search, direct recipe context, recursive burden, acquisition context, and future-surface link alignment; static local-first only.","BL-015; BL-029; BL-050; BL-126","future","user request","Keep this static/local-first and Vercel Hobby-safe: no backend, Blob, Functions, auth, sync, remote fetches, or Vercel Image Optimization. Future pages should reuse item profile resolver/link components instead of hand-rolling item identity. BL-160 shipped the initial future-row alignment pass; product implementation remains open.","Item Profiles","Make item names lead to focused item planning pages.","Add an item-profile workstream so item names/icons across planning views can open a local page with mastery, Tower, Pumpkin Juice, recipe, and later acquisition context.",""
"BL-154","BL-153","Shared item profile resolver","architecture","inbox","high","s","planning","Give item pages one trustworthy source for display and status data instead of duplicating joins in each page.","Add a pure resolver that accepts a canonical key and gathers best display name/icon, latest mastery, Tower highest target, Pumpkin Juice estimates, direct recipe node, and safe missing states.","Resolver/model/tests only; read existing snapshot, reference, recipe, Tower, and Pumpkin Juice data; no route or UI beyond fixtures needed for tests.","BL-002; BL-029; BL-050; BL-126","future","user request","Canonical key remains normalized item name; degrade safely for snapshot-only, recipe-only, Tower-only, multi-source, and unknown items.","Item Resolver","Create one resolver for item profile data.","Build the shared item-profile resolver that joins existing local data into one safe item status shape for later pages and links.",""
"BL-155","BL-153","Item profile route and status MVP","feature","inbox","high","m","ui","Let users click into a single item page and see the most important local status for that item.","Add `/items/:canonicalKey` with an item header, icon/name, mastery progress, Tower need, Pumpkin Juice estimates, and clear unknown-item states.","First visible item page only; no recursive expansion, acquisition breakdown, remote fetches, backend, or new reference data editing.","BL-154","future","user request","Unknown or missing data states should be non-fatal and player-facing; keep dev/reference-maintenance details out of the normal item page.","Item Page MVP","Add a focused page for one item.","Create the first item profile route showing mastery, Tower need, Pumpkin Juice estimates, and safe missing states from local data.",""
"BL-156","BL-153","Direct recipe inputs on item profile","feature","inbox","medium","s","planning","Show users what directly feeds into a craftable item without forcing them into the full material planner.","Add direct recipe ingredients to item profiles and make those input items clickable.","Direct recipe node only; no recursive expansion, no acquisition-source modeling, and no data changes.","BL-154; BL-155; BL-050","future","user request","Use the existing recipe graph and item-profile links; missing recipe data should be shown as unavailable, not as an error.","Recipe Inputs","Show direct ingredients on item pages.","Add direct recipe ingredients and clickable input-item links to item profile pages.",""
"BL-157","BL-153","Core item links into item profiles","ux","inbox","high","m","ui","Make existing item-heavy pages easier to navigate by turning item names and icons into consistent links.","Link item names/icons from existing user-facing pages to item profiles, starting with Tower, Tower Progress, Mastery Goals, Ingredient Lookup/List, Material Planner, Sorted, Compare, and Dashboard item lists where present.","Link coverage only for current user-facing surfaces; preserve existing table behavior and avoid turning dev-only tools into primary navigation.","BL-155","future","user request","Use shared link/resolver behavior instead of per-page item routing. Keep links predictable and avoid adding explanatory text just to explain links.","Item Links","Link item names to item pages.","Add consistent item-profile links across current user-facing item rows, icons, cards, and lists.",""
"BL-158","BL-153","Item profile outbound links and actions","ux","inbox","medium","s","ui","Help users move from an item page to the most useful related planning surface.","Add outbound links from item profiles to direct ingredient item pages, Tower or Tower Progress context, Mastery Goals, and Ingredient Lookup or Material Planner where practical.","Outbound links/actions only where the destination already supports useful state or a clear route; no new planner features just to support links.","BL-155; BL-156","future","user request","Prefer simple navigation over complex cross-page state until URL/state support exists. Add later acquisition and target-output links only after those rows ship.","Item Page Links","Link item pages to related planning views.","Add practical outbound links from item profiles to ingredient, Tower, goal, and material-planning contexts.",""
"BL-159","BL-153","Global item quick jump search","feature","inbox","medium","m","navigation","Let users jump directly to an item profile without first finding the item in another planning table.","Add compact item search using known items from snapshots, recipes, Tower, mastery difficulty, icons, and reference data.","Search/jump only; local data only; no live network search, no Buddy.farm clone, and no backend.","BL-154; BL-155","future","user request","Reuse the existing local search pattern where possible, but route item results to item profiles once available.","Item Search","Jump directly to item pages.","Add a compact local item search that can open item profiles for known snapshot, recipe, Tower, and reference items.",""
"BL-160","BL-153","Future item-link backlog alignment pass","tooling","shipped","high","s","planning","Make future item-heavy backlog work more reliable by recording that item rows should reuse item-profile links and resolver behavior.","Review outstanding future rows whose UIs will show items and add small notes so they link to item profiles once BL-155/BL-157 exists.","Planning-only backlog hygiene; update only relevant future rows; no product code, data changes, or roadmap rewrite.","BL-153","future","user request","Shipped in this backlog pass: future acquisition, target-output, goal summary, PJ value, Tower method, rating/dev reference, and help rows now call out item-profile link or resolver reuse where applicable.","Link Alignment","Align future backlog rows with item links.","Update future item-heavy backlog rows so later implementation reuses item-profile links and resolver behavior instead of duplicating item identity logic.","Aligned future backlog rows with item-profile linking expectations."
"BL-161","BL-153","Item-link coverage and consistency pass","ux","inbox","medium","s","ui","Catch places where item links are missing after item profiles begin appearing across the app.","Audit shipped and newly implemented surfaces for missing reasonable item-profile links and inconsistent item link behavior.","Coverage pass only after core links exist; dev-tool-only links are optional and secondary; no broad redesign.","BL-157; BL-158; BL-160","future","user request","Use this as a cleanup pass after implementation, not as a reason to delay BL-157.","Link Coverage","Check item links for consistency.","Audit item-heavy surfaces after item profiles ship and fill reasonable gaps in link coverage.",""
"BL-162","BL-153","Recursive item material burden panel","feature","inbox","medium","m","planning","Help users understand the deeper material burden behind mastering or finishing Tower requirements for one item.","Add recursive ingredient needs on item profiles for M, GM, MM, and Tower targets using existing burden assumptions.","Recursive burden panel only; reuse existing burden engine and recipe policy; no new acquisition model or backend.","BL-050; BL-154; BL-155; BL-156","future","user request","Show this as a planning estimate with assumptions, not as a perfect cost oracle. Keep it collapsible if it adds page weight.","Material Burden","Show recursive materials on item pages.","Add a panel that estimates recursive ingredient needs for item mastery and Tower targets using existing local burden logic.",""
"BL-163","BL-153","Item profile acquisition context hooks","feature","inbox","low","m","planning","Let item profiles show acquisition context once the app has trustworthy per-item acquisition answers.","Add acquisition breakdown/provenance hooks to item profiles after per-item acquisition planning exists.","Hooks and display integration only; depends on acquisition rows; no new source modeling in item profiles.","BL-068; BL-154; BL-155","future","user request","Keep acquisition calculation ownership in the acquisition workstream; item profiles should consume those outputs rather than reimplement them.","Acquisition Context","Add acquisition context to item pages later.","Connect item profiles to per-item acquisition breakdowns once the acquisition planner exists.",""
"BL-164","BL-153","Item profile static-hosting guardrail","tooling","inbox","medium","s","deployment","Keep item profiles and search safe for the current static local-first Vercel Hobby deployment shape.","Verify item pages and search do not add backend, Blob, Functions, Image Optimization, remote fetches, or excessive bundle/static growth.","Guardrail check only after item route/link/search work; build verification and config inspection; code-split only if output growth becomes meaningful.","BL-155; BL-157; BL-159","future","user request","This feature family should not require Vercel Pro by itself; document any build-size warning or hosting implication if implementation changes that assumption.","Hosting Guardrail","Check item pages stay static-hosting safe.","Verify item profiles and search preserve the static local-first deployment boundary and do not add Vercel metered backend services.",""
"BL-165","BL-153","Route-level code splitting for rarely used pages","architecture","shipped","medium","s","deployment","Keep the hosted static app feeling quick as route count and item-profile work grow.","Lazy-load less frequently used routes with a small route-loading fallback while keeping the app shell and common entry pages immediately available.","Route-level code splitting only: dev/internal pages, history/compare/settings, and future item-profile routes should use lazy route chunks; no behavior, storage, backend, or data changes.","BL-153","future","user request","Shipped: route registry now lazy-loads all non-entry feature pages behind a compact route-loading fallback. Build reduced startup JS from about 1410.92 kB / 275.05 kB gzip to 210.97 kB / 66.12 kB gzip. The remaining Vite chunk warning is isolated to the lazy item icon manifest chunk, so future icon-loading work can address it separately if needed.","Lazy Routes","Split rarely used pages out of the main bundle.","Add route-level lazy loading for secondary and internal pages so future item-profile growth does not make the initial app download heavier than necessary.","Split secondary app pages into lazy route chunks, reducing the startup JavaScript bundle while preserving static local-first hosting."
"BL-166","","FarmRPG backlog path recommendation Codex skill","tooling","shipped","medium","s","planning","Make it easier to choose coherent mini-release paths before implementation work starts.","Add a planning-only repo-local skill for comparing backlog paths and lightly update next-slice so it can implement a selected path in order.","Skill/setup and prompt guidance only; no product code or product backlog intake.","BL-110","future","user request","Shipped: added farmrpg-backlog-paths for planning-only path recommendations and updated next-slice selected-path guidance. No product code changed.","Backlog Paths Skill","Add a skill for comparing backlog work paths.","Create a planning-only skill that recommends coherent 3-7 item implementation paths and hands selected paths to next-slice.","Added a repo-local backlog-paths Codex skill and selected-path handoff guidance."
"BL-022","","Create initial changelog from shipped backlog items","tooling","shipped","low","xs","planning","make release history easier to review and share","create a CHANGELOG.md using shipped backlog items and release_notes from planning/backlog.csv","add a concise manual changelog with shipped versions only, without building automation yet","planning/backlog.csv; release_notes metadata","v1.6","chat","Shipped as a small manual CHANGELOG.md derived from shipped backlog items and their release_notes. The first version stays intentionally simple and uses an `Unreleased / post-v1.6 shipped work` section for newer shipped items whose backlog metadata still carries planning-oriented `future` or `v1.7` targets instead of explicit shipped-version tracking. BL-026 remains the follow-up for more exact shipped-version metadata.","","","","Added an initial manual changelog derived from shipped backlog release notes."
"BL-025","","Maintain stable parent-child row ordering in backlog","tooling","inbox","low","xs","planning","make backlog edits safer and help coding agents find related work without creating duplicates","adopt and document a stable ordering convention where parent items are followed by their child items and related rows stay grouped together","document the convention in backlog usage and clean up row placement only where clearly needed","planning/backlog.csv","v1.7","chat","this is a backlog maintenance convention, not a product feature; preserve stable row order and keep related parent/child clusters contiguous","","","",""
"BL-026","","Extend backlog schema for shipped-version release tracking","tooling","inbox","low","s","planning","make changelog generation and release summaries more accurate when planned and shipped versions diverge","add shipped release metadata such as shipped_in_version and shipped_on to planning/backlog.csv","update backlog schema and existing shipped rows only as needed to support future CHANGELOG.md generation","planning/backlog.csv; release_notes metadata","v1.7","chat","target_version should remain the planning field; shipped metadata should record what actually shipped and when","","","",""
"BL-053","","Runtime backlog metadata boundary exception","architecture","shipped","medium","s","planning","allow a narrow internal project-planning view to consume curated backlog metadata locally without turning planning files into general runtime game data","document and implement a tightly scoped local-only exception that lets the app consume selected backlog metadata for an internal planning view while preserving the broader rule that planning files are workflow artifacts, not normal runtime reference data","narrow architecture boundary only; local-only internal planning consumption of curated backlog metadata; explicit warning/non-fatal handling for malformed rows; no backend; no gameplay/runtime reference-data coupling","Current planning-file workflow; local-first architecture","v1.7","chat","Shipped as a planning/docs-only boundary clarification in planning/architecture.md and planning/decisions.md. Planning files remain workflow artifacts by default, with a narrow opt-in exception that allows `planning/backlog.csv` to be consumed only for an internal local-only read-only backlog visualization feature. Backlog-derived runtime data stays non-authoritative and must not affect gameplay logic, mastery calculations, import flows, or canonical `data/` reference-data behavior.","Backlog Runtime Boundary","Allow a small internal backlog view to read backlog metadata locally without turning planning files into normal app data.","Document the narrow exception that lets an internal read-only backlog visualization consume `planning/backlog.csv` locally, while keeping planning files non-authoritative and out of gameplay, mastery, import, and canonical reference-data flows.","Documented the narrow runtime boundary exception for an internal local-only backlog visualization feature."
"BL-054","BL-053","Display-oriented backlog metadata fields","tooling","shipped","medium","s","planning","make backlog rows easier to render in a compact readable in-app planning view without forcing the UI to reuse raw workflow wording everywhere","extend backlog metadata with display-oriented fields such as friendly_title, friendly_summary, and friendly_description that can support stream-friendly internal planning UI text while preserving the canonical workflow columns","schema/backlog metadata only; add display-oriented fields and guidance for internal view rendering; keep existing workflow semantics intact; no graph UI yet","BL-053; planning/backlog.csv schema conventions","v1.7","chat","Shipped as a planning-schema update that adds optional presentation-only backlog fields `friendly_title`, `friendly_summary`, and `friendly_description`. These fields support future internal backlog UI text, remain non-authoritative, and should safely fall back to existing workflow columns when blank.","Friendly Backlog Labels","Add short optional presentation fields for future internal backlog cards, graph nodes, and detail panels.","Extend `planning/backlog.csv` with optional `friendly_title`, `friendly_summary`, and `friendly_description` fields so future internal project-planning views can render concise human-friendly text without replacing the existing workflow columns.","Added optional friendly backlog metadata fields for future internal planning views."
"BL-055","BL-053","Backlog dependency graph loader","architecture","shipped","medium","m","planning","turn local backlog rows into graph-ready nodes and edges so internal planning views can show dependency structure without bespoke page logic","add a pure local backlog loader/derivation path that parses backlog rows and dependency strings into graph-ready nodes, edges, and non-fatal warnings for missing parents, malformed dependencies, or schema drift","pure loader/derivation only; parse backlog rows into nodes and edges; preserve parent-child and dependency links separately; emit non-fatal warnings for malformed rows or unresolved references; no page UI yet","BL-053; BL-054; planning/backlog.csv","v1.7","chat","Shipped as a pure local backlog CSV loader and derivation layer in src/lib/loadBacklogGraph.ts. It parses planning/backlog.csv into graph-ready nodes, parent-child and dependency edges, friendly display fields with fallback behavior, and non-fatal warnings for duplicate ids, missing titles, malformed backlog-like dependency tokens, self references, and unresolved parent/dependency references. This remains internal planning support data only and does not affect gameplay, mastery, import, or canonical reference-data logic.","Backlog Graph Loader","Parse backlog rows into graph-ready nodes, edges, and warnings for an internal planning view.","Build a pure local backlog loader that turns rows and dependency strings into graph-ready nodes and edges, while surfacing malformed or unresolved references as non-fatal warnings.","Added a local backlog graph loader with graph-ready nodes, edges, and non-fatal warning support."
"BL-056","BL-055","Internal backlog dependency graph page","feature","shipped","medium","m","planning","make the project backlog easier to inspect by showing local dependency structure and item detail in a readable in-app planning view","add a first read-only internal backlog graph page that renders dependency relationships from the graph loader with a readable node/link view and an expandable detail panel for the selected backlog item","read-only local graph page; show dependency graph from backlog-derived nodes and edges; support selecting a node to inspect title, summary, dependencies, notes, and release text in a detail panel; keep the view internal/local-only; avoid trying to render the entire backlog as gameplay data","BL-055","future","chat","Shipped as a first read-only internal Backlog Graph page that uses the BL-055 loader/model and stays intentionally narrow. The page renders a readable selected-item dependency neighborhood with immediate upstream and downstream relationships, surfaces compact node metadata, shows non-fatal backlog warnings inline, and prioritizes BL-054 friendly fields in the selected-item detail panel before showing technical implementation fields from the raw backlog row.","Backlog Graph Page","Show a first read-only dependency graph with a detail panel for the selected backlog item.","Add an internal local-only backlog graph page that renders readable dependency structure from backlog-derived nodes and edges and lets the user inspect selected item details in an expandable panel.","Added a read-only internal backlog graph page with selected-item relationship view and detail panel."
"BL-057","BL-056","Backlog graph focus and filter controls","ux","shipped","low","s","planning","make the internal backlog graph usable on a growing backlog by helping users focus on one work area or dependency neighborhood at a time","add lightweight local-only focus and filter controls for the backlog graph page so users can narrow to selected areas, statuses, versions, or dependency neighborhoods instead of viewing the full backlog as an unreadable hairball","small follow-on UX only; area/status/version filters or node-neighborhood focus; keep controls lightweight and local-only; no new graph data path and no broad planning dashboard","BL-056","future","chat","Shipped as a modest readability pass on the internal Backlog Graph page. Added immediate-vs-expanded focus mode, lightweight area and status filters, clear reset behavior, and filter-safe empty states while keeping the existing selected-item detail panel and warning-safe loader behavior intact. This remains a small internal graph-inspection enhancement rather than a major graph redesign or editing surface.","Graph Focus Controls","Add lightweight filters and focus controls so the backlog graph stays readable.","Add small local-only focus controls for the backlog graph page so users can narrow by area, status, version, or dependency neighborhood instead of viewing the whole backlog at once.","Added lightweight focus mode and filter controls to keep the internal backlog graph readable."
"BL-058","BL-056","Color-coded backlog graph nodes by status","ux","shipped","low","xs","planning","make the internal backlog graph easier to scan by giving shipped and in-progress work stronger visual distinction at a glance","add a small visual follow-on to the backlog graph page that maps backlog status values to node color treatments in app code while keeping labels and badges as the primary text cues","status-based node color treatments on the existing backlog graph page; keep color as a secondary cue alongside text labels or badges for accessibility; do not store color values in planning/backlog.csv; prefer an explicit UI mapping from status to color in app code","BL-056; BL-057","future","chat","Shipped as a visual-only backlog graph polish pass. Added an explicit status-to-style mapping in BacklogGraphPage for common statuses such as shipped, in_progress, and inbox, plus a safe fallback style for unknown or missing statuses. Color remains a secondary cue alongside existing text labels, badges, and selection state.","Status Color Nodes","Add status-based color cues so backlog graph nodes are easier to scan.","Apply a small status-to-color mapping in backlog graph UI code so shipped and in-progress items stand out visually, while still relying on labels and badges as the primary accessible cues.","Added status-based color treatments to backlog graph nodes while keeping text cues and selection styling intact."
"BL-071","BL-056","Zoomable whole-backlog graph overview mode","feature","shipped","low","m","planning","make it easier to inspect the whole project backlog at once by adding a navigable overview mode without losing the current focused readable graph","add a second read-only backlog graph mode that renders the full dependency graph with pan and zoom navigation while reusing the existing node selection and detail-panel behavior","whole-backlog overview mode only; pan/zoom navigation for the full dependency graph; preserve the current focused graph mode alongside it; reuse shared selection and detail panel behavior; no drag/drop layout; no planning-file editing","BL-056; BL-057; BL-058","future","chat","Shipped as a second presentation mode on the Backlog Graph page. Added a whole-backlog overview that renders the full filtered dependency graph at once, supports drag-to-pan plus button-based zoom and reset controls, and reuses the same node selection and selected-item detail panel as the focused graph mode. This remains read-only, local-only, and intentionally modest rather than a full graph-editing or custom-layout tool.","Graph Overview","Add a zoomable whole-backlog overview mode to the internal graph.","Add a second backlog graph mode for full-project overview with pan and zoom navigation while preserving the existing focused mode and shared selection/detail behavior.","Added a zoomable whole-backlog overview mode alongside the existing focused backlog graph view."
"BL-072","BL-056","Backlog graph feature module extraction","tooling","shipped","low","s","planning","make the current backlog graph capability easier to copy into another local-first repo with the same backlog schema without redoing the same prompt-heavy integration work","extract the existing backlog graph into a self-contained feature module with thin app-specific wiring so the loader, derivation helpers, reusable graph UI pieces, and small porting notes can be copied into another repo with the same backlog format","small refactor only; separate pure backlog graph model/parsing/derivation and reusable UI pieces from FarmRPG-specific routing, nav wiring, and file-loading edges where practical; preserve current behavior; add a short local reuse note for porting to another repo with the same backlog schema; no package publishing or shared library work","BL-055; BL-056; BL-057; BL-058; BL-071","future","chat","Shipped as a small copy-oriented extraction of the backlog graph into `src/features/backlogGraph/`. Pure backlog CSV parsing and graph derivation now live in a feature data module, graph view helpers live in a feature view-model module, reusable read-only graph UI lives in a feature view component, and the FarmRPG app keeps thin wrappers for route/page wiring and the local `/planning/backlog.csv` loader. Added a short feature README with practical porting steps for another repo that uses the same backlog schema.","Portable Graph Module","Make the backlog graph easier to lift into another repo.","Extract the backlog graph into a small self-contained feature module with thin app-specific wiring and a short porting note so the same backlog-graph stack is easier to copy into another repo.","Extracted the backlog graph into a small feature module with thin app-specific wiring and a short reuse note."
"BL-093","","FarmRPG UX audit Codex skill","tooling","shipped","low","s","tooling","make recurring UX reviews more consistent and grounded in this repo's planning-tool context","create a reusable Codex skill for audit-first UX reviews that emphasizes prioritization, trustworthy behavior, local-first constraints, and proportionate recommendations instead of unsolicited redesigns","one reusable skill folder with focused instructions, example prompts, and clear anti-drift guardrails; no app UX changes implied","Existing repo UX patterns; AGENTS.md constraints; backlog-driven workflow","future","user request","Shipped as a repo-local skill scaffold under `skills/farmrpg-ux-audit/` with an audit-first `SKILL.md`, user-facing invocation metadata, example prompts, anti-pattern guardrails, and explicit when-not-to-use guidance. Keep this skill review-oriented unless the user explicitly asks for UX fixes.","UX Audit Skill","Create a reusable audit-first UX review skill for this repo.","Add a Codex skill that reviews this local-first FarmRPG planning tool like a senior product UX reviewer, with practical findings and guardrails against redesign drift.",""
"BL-094","","FarmRPG UX fix Codex skill","tooling","shipped","low","s","tooling","make recurring narrow UX implementation work more consistent, conservative, and product-aware in this repo","create a reusable Codex skill for implementing already-identified or tightly scoped UX fixes with backlog-aware workflow, selected-issues-only scope control, and local-first planning-tool guardrails","one reusable skill folder with focused implementation instructions, example prompts, anti-pattern guardrails, and explicit when-not-to-use guidance; complementary to the audit skill rather than a replacement for it","BL-093; Existing repo UX patterns; AGENTS.md constraints; backlog-driven workflow","future","user request","Shipped as a repo-local companion skill under `skills/farmrpg-ux-fix/` with an implementation-first `SKILL.md`, user-facing invocation metadata, example prompts, anti-pattern guardrails, explicit selected-issues-only scope discipline, and clear output expectations for backlog handling, implementation summary, validation, and follow-on notes. Keep this skill fix-oriented and avoid drifting back into broad audits unless the user explicitly widens scope.","UX Fix Skill","Create a reusable implementation-first UX fix skill for this repo.","Add a Codex skill that implements selected UX fixes for this local-first FarmRPG planning tool with senior product judgment, conservative scope, and backlog-aware discipline.",""
"BL-095","BL-093","UX audit artifact workflow","tooling","shipped","low","xs","planning","preserve notable UX audits as lightweight planning evidence instead of letting them live only in chat history","add a small `planning/ux-audits/` convention, a disposition protocol, and matching skill guidance for saving audits without automatically converting all findings into backlog work","one folder, short README/template, first saved audit artifact, and a modest skill update; no product UX changes","BL-093; existing planning workflow","future","user request","Shipped as a lightweight planning/docs workflow only. UX audits can now be saved under `planning/ux-audits/` with simple date-based naming and a small disposition step that separates `backlog-now` candidates from `already-covered`, `defer`, `no-action`, and `fixed-directly` outcomes. Keep this as evidence/review support rather than a heavy governance process or automatic backlog funnel.","UX Audit Artifacts","Store notable UX audits as lightweight planning artifacts.","Add a simple `planning/ux-audits/` convention and disposition workflow so saved UX audits stay useful without creating backlog spam.","Saved the first whole-app UX audit artifact and documented the lightweight audit storage/disposition workflow."
"BL-110","","Repo-local next-slice Codex skill and prompt boilerplate","tooling","shipped","low","s","tooling","Make recurring FarmRPG backlog implementation less prompt-heavy while keeping dependency and verification discipline explicit.","Create a repo-local next-slice Codex skill beside the existing skills plus a compact prompt boilerplate reference for fresh chats and one-off prompts.","Skill/setup work only: add skills/farmrpg-tools-next-slice/, planning/codex-prompt-boilerplate.md, and this backlog row; no product code changes.","BL-093; BL-094; AGENTS.md backlog workflow","future","user request","Shipped as a repo workflow setup slice. Added a repo-local next-slice skill under skills/farmrpg-tools-next-slice/ and a compact planning/codex-prompt-boilerplate.md reference. The skill uses the standard planning core, dependency-aware backlog selection, targeted retrieval, final readout expectations, and proportional field-note handling.","Next-Slice Skill","Add a backlog-driven next-slice workflow skill for this repo.","Create a repo-local skill and compact prompt reference so fresh chats can choose and implement the next small backlog slice without repeated steering.","Added a repo-local next-slice Codex skill and compact prompt boilerplate for backlog-driven implementation."
"BL-111","","FarmRPG planning reconcile Codex skill","tooling","shipped","low","s","planning","Make recurring backlog, roadmap, and planning-doc cleanup more consistent without turning planning maintenance into product implementation.","Create a repo-local planning reconcile Codex skill for audit-only, reconcile, roadmap-refresh, umbrella-cleanup, and proposed-workstream placement workflows.","Skill/setup work only: add skills/farmrpg-planning-reconcile/ and this backlog row; no product code, data, roadmap, or existing planning-row reconciliation changes.","BL-093; BL-094; BL-110; AGENTS.md planning workflow","future","user request","Shipped as a repo workflow setup slice. Added a repo-local planning reconciliation skill under skills/farmrpg-planning-reconcile/ with planning-first operating modes, targeted retrieval, backlog and roadmap discipline, required output sections, examples, when-not-to-use guidance, and high-bar field-note handling.","Planning Reconcile Skill","Add a planning-first skill for backlog and roadmap reconciliation.","Create a repo-local skill that audits and lightly reconciles backlog, roadmap, and planning docs while preserving planning history and avoiding product-code implementation.","Added a repo-local planning reconcile Codex skill for backlog, roadmap, and planning-doc hygiene."
"BL-135","","Durable Codex repo behavior guidance","tooling","shipped","low","s","planning","Make repeated Codex collaboration preferences durable so future repo work starts from the right defaults.","Capture recent guidance defaults in AGENTS.md, planning docs, repo-local skills, and the prompt boilerplate without changing product code.","Docs/skill/prompt guidance only; no product code, data, runtime behavior, or roadmap milestone changes; keep active and legacy skill copies aligned.","BL-093; BL-094; BL-110; BL-115","future","user request","Shipped as a guidance-only workflow pass. Made durable defaults for next-slice landing, user-facing versus dev-facing wording, hosted local-first boundaries, and pausing on any ambiguity before changing data/. No product code changed.","Codex Repo Guidance","Make Codex workflow defaults durable.","Capture durable repo behavior guidance so future Codex runs preserve local-first hosting, user-facing clarity, data-change caution, and next-slice landing defaults.","Made durable repo guidance for Codex workflows, UX copy defaults, hosted local-first boundaries, and reference-data ambiguity handling."
"BL-167","","FarmRPG backlog intake Codex skill","tooling","shipped","low","s","planning","Make casual product ideas easier to capture as coherent backlog rows without repeatedly restating intake behavior.","Create a repo-local backlog-intake Codex skill for propose-only, create-no-commit, and create-and-land backlog intake modes plus compact prompt boilerplate examples.","Skill/setup work only: add .agents/skills/farmrpg-backlog-intake/, a tiny AGENTS.md pointer, prompt boilerplate examples, and this backlog row; no product code or legacy skills copy.","BL-110; BL-166; AGENTS.md planning workflow","future","user request","Shipped as a repo workflow setup slice. Added the active .agents-only backlog-intake skill with explicit operating modes, ambiguity guardrails, high-bar field-note behavior, backlog schema preservation expectations, and safe helper-based landing guidance. Added only a small AGENTS.md pointer and compact prompt boilerplate examples.","Backlog Intake Skill","Add a skill for turning casual ideas into backlog rows.","Create a repo-local backlog-intake skill so future feature ideas can become proportional, dependency-aware backlog rows and land cleanly when clear enough.","Added a repo-local backlog-intake Codex skill and compact prompt examples."
