item_name,canonical_key,buddy_url,page_data_url,cache_file_name,status,http_status,source_status,fetched_at,flags,notes
Frosteye,frosteye,https://buddy.farm/i/frosteye/,https://buddy.farm/page-data/i/frosteye/page-data.json,frosteye__frosteye.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Star's Treasure Map,star's treasure map,https://buddy.farm/i/star-s-treasure-map/,https://buddy.farm/page-data/i/star-s-treasure-map/page-data.json,star-s-treasure-map__star-s-treasure-map.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sol Orb,sol orb,https://buddy.farm/i/sol-orb/,https://buddy.farm/page-data/i/sol-orb/page-data.json,sol-orb__sol-orb.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Orange Twine,orange twine,https://buddy.farm/i/orange-twine/,https://buddy.farm/page-data/i/orange-twine/page-data.json,orange-twine__orange-twine.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Pitchfork,pitchfork,https://buddy.farm/i/pitchfork/,https://buddy.farm/page-data/i/pitchfork/page-data.json,pitchfork__pitchfork.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
4-leaf Clover,4-leaf clover,https://buddy.farm/i/4-leaf-clover/,https://buddy.farm/page-data/i/4-leaf-clover/page-data.json,4-leaf-clover__4-leaf-clover.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Santa Buddy Doll,santa buddy doll,https://buddy.farm/i/santa-buddy-doll/,https://buddy.farm/page-data/i/santa-buddy-doll/page-data.json,santa-buddy-doll__santa-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Potato,gold potato,https://buddy.farm/i/gold-potato/,https://buddy.farm/page-data/i/gold-potato/page-data.json,gold-potato__gold-potato.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Happy Cookies,happy cookies,https://buddy.farm/i/happy-cookies/,https://buddy.farm/page-data/i/happy-cookies/page-data.json,happy-cookies__happy-cookies.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Blue Twine,blue twine,https://buddy.farm/i/blue-twine/,https://buddy.farm/page-data/i/blue-twine/page-data.json,blue-twine__blue-twine.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Spoon,spoon,https://buddy.farm/i/spoon/,https://buddy.farm/page-data/i/spoon/page-data.json,spoon__spoon.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Quandary Chowder,quandary chowder,https://buddy.farm/i/quandary-chowder/,https://buddy.farm/page-data/i/quandary-chowder/page-data.json,quandary-chowder__quandary-chowder.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Large Chest 03,large chest 03,https://buddy.farm/i/large-chest-03/,https://buddy.farm/page-data/i/large-chest-03/page-data.json,large-chest-03__large-chest-03.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gary's Diary Page 86,gary's diary page 86,https://buddy.farm/i/gary-s-diary-page-86/,https://buddy.farm/page-data/i/gary-s-diary-page-86/page-data.json,gary-s-diary-page-86__gary-s-diary-page-86.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Reinforced Helmet,reinforced helmet,https://buddy.farm/i/reinforced-helmet/,https://buddy.farm/page-data/i/reinforced-helmet/page-data.json,reinforced-helmet__reinforced-helmet.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Black Cloak,black cloak,https://buddy.farm/i/black-cloak/,https://buddy.farm/page-data/i/black-cloak/page-data.json,black-cloak__black-cloak.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Farmiversary Trophy 01,farmiversary trophy 01,https://buddy.farm/i/farmiversary-trophy-01/,https://buddy.farm/page-data/i/farmiversary-trophy-01/page-data.json,farmiversary-trophy-01__farmiversary-trophy-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Goldjack,goldjack,https://buddy.farm/i/goldjack/,https://buddy.farm/page-data/i/goldjack/page-data.json,goldjack__goldjack.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Purple Bag,purple bag,https://buddy.farm/i/purple-bag/,https://buddy.farm/page-data/i/purple-bag/page-data.json,purple-bag__purple-bag.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Dragonfly,dragonfly,https://buddy.farm/i/dragonfly/,https://buddy.farm/page-data/i/dragonfly/page-data.json,dragonfly__dragonfly.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Wheat,wheat,https://buddy.farm/i/wheat/,https://buddy.farm/page-data/i/wheat/page-data.json,wheat__wheat.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Unpolished Garnet,unpolished garnet,https://buddy.farm/i/unpolished-garnet/,https://buddy.farm/page-data/i/unpolished-garnet/page-data.json,unpolished-garnet__unpolished-garnet.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Horseshoe,horseshoe,https://buddy.farm/i/horseshoe/,https://buddy.farm/page-data/i/horseshoe/page-data.json,horseshoe__horseshoe.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Apple Ant Buddy Doll,apple ant buddy doll,https://buddy.farm/i/apple-ant-buddy-doll/,https://buddy.farm/page-data/i/apple-ant-buddy-doll/page-data.json,apple-ant-buddy-doll__apple-ant-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Leprechaun Hat,leprechaun hat,https://buddy.farm/i/leprechaun-hat/,https://buddy.farm/page-data/i/leprechaun-hat/page-data.json,leprechaun-hat__leprechaun-hat.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Unicorn Key,unicorn key,https://buddy.farm/i/unicorn-key/,https://buddy.farm/page-data/i/unicorn-key/page-data.json,unicorn-key__unicorn-key.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Captured Ghost,captured ghost,https://buddy.farm/i/captured-ghost/,https://buddy.farm/page-data/i/captured-ghost/page-data.json,captured-ghost__captured-ghost.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Crab Claw,crab claw,https://buddy.farm/i/crab-claw/,https://buddy.farm/page-data/i/crab-claw/page-data.json,crab-claw__crab-claw.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Molasses,molasses,https://buddy.farm/i/molasses/,https://buddy.farm/page-data/i/molasses/page-data.json,molasses__molasses.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Starfish,frozen starfish,https://buddy.farm/i/frozen-starfish/,https://buddy.farm/page-data/i/frozen-starfish/page-data.json,frozen-starfish__frozen-starfish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Carved Rabbit,carved rabbit,https://buddy.farm/i/carved-rabbit/,https://buddy.farm/page-data/i/carved-rabbit/page-data.json,carved-rabbit__carved-rabbit.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sand Castle Bucket,sand castle bucket,https://buddy.farm/i/sand-castle-bucket/,https://buddy.farm/page-data/i/sand-castle-bucket/page-data.json,sand-castle-bucket__sand-castle-bucket.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cid's Stone Ale,cid's stone ale,https://buddy.farm/i/cid-s-stone-ale/,https://buddy.farm/page-data/i/cid-s-stone-ale/page-data.json,cid-s-stone-ale__cid-s-stone-ale.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Toxic Tendrils,toxic tendrils,https://buddy.farm/i/toxic-tendrils/,https://buddy.farm/page-data/i/toxic-tendrils/page-data.json,toxic-tendrils__toxic-tendrils.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Thomas's Cup of PB,thomas's cup of pb,https://buddy.farm/i/thomas-s-cup-of-pb/,https://buddy.farm/page-data/i/thomas-s-cup-of-pb/page-data.json,thomas-s-cup-of-pb__thomas-s-cup-of-pb.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Linked Lantern,linked lantern,https://buddy.farm/i/linked-lantern/,https://buddy.farm/page-data/i/linked-lantern/page-data.json,linked-lantern__linked-lantern.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bacon,bacon,https://buddy.farm/i/bacon/,https://buddy.farm/page-data/i/bacon/page-data.json,bacon__bacon.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Safety Mask,safety mask,https://buddy.farm/i/safety-mask/,https://buddy.farm/page-data/i/safety-mask/page-data.json,safety-mask__safety-mask.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Buddy Doll,frozen buddy doll,https://buddy.farm/i/frozen-buddy-doll/,https://buddy.farm/page-data/i/frozen-buddy-doll/page-data.json,frozen-buddy-doll__frozen-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
3-leaf Clover,3-leaf clover,https://buddy.farm/i/3-leaf-clover/,https://buddy.farm/page-data/i/3-leaf-clover/page-data.json,3-leaf-clover__3-leaf-clover.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Blubberfish,blubberfish,https://buddy.farm/i/blubberfish/,https://buddy.farm/page-data/i/blubberfish/page-data.json,blubberfish__blubberfish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Blue Tiger Fish,blue tiger fish,https://buddy.farm/i/blue-tiger-fish/,https://buddy.farm/page-data/i/blue-tiger-fish/page-data.json,blue-tiger-fish__blue-tiger-fish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Quicksilver's Ring,quicksilver's ring,https://buddy.farm/i/quicksilver-s-ring/,https://buddy.farm/page-data/i/quicksilver-s-ring/page-data.json,quicksilver-s-ring__quicksilver-s-ring.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Ruby Ring,gold ruby ring,https://buddy.farm/i/gold-ruby-ring/,https://buddy.farm/page-data/i/gold-ruby-ring/page-data.json,gold-ruby-ring__gold-ruby-ring.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Grab Bag 06,grab bag 06,https://buddy.farm/i/grab-bag-06/,https://buddy.farm/page-data/i/grab-bag-06/page-data.json,grab-bag-06__grab-bag-06.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Scythe of Dewstar,scythe of dewstar,https://buddy.farm/i/scythe-of-dewstar/,https://buddy.farm/page-data/i/scythe-of-dewstar/page-data.json,scythe-of-dewstar__scythe-of-dewstar.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Onion Soup,onion soup,https://buddy.farm/i/onion-soup/,https://buddy.farm/page-data/i/onion-soup/page-data.json,onion-soup__onion-soup.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Leather Diary,leather diary,https://buddy.farm/i/leather-diary/,https://buddy.farm/page-data/i/leather-diary/page-data.json,leather-diary__leather-diary.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Spooky Slime,spooky slime,https://buddy.farm/i/spooky-slime/,https://buddy.farm/page-data/i/spooky-slime/page-data.json,spooky-slime__spooky-slime.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Catfish,frozen catfish,https://buddy.farm/i/frozen-catfish/,https://buddy.farm/page-data/i/frozen-catfish/page-data.json,frozen-catfish__frozen-catfish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Ice Scraper,ice scraper,https://buddy.farm/i/ice-scraper/,https://buddy.farm/page-data/i/ice-scraper/page-data.json,ice-scraper__ice-scraper.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Wine,wine,https://buddy.farm/i/wine/,https://buddy.farm/page-data/i/wine/page-data.json,wine__wine.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Egg of Chicken,egg of chicken,https://buddy.farm/i/egg-of-chicken/,https://buddy.farm/page-data/i/egg-of-chicken/page-data.json,egg-of-chicken__egg-of-chicken.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cupid Buddy Doll,cupid buddy doll,https://buddy.farm/i/cupid-buddy-doll/,https://buddy.farm/page-data/i/cupid-buddy-doll/page-data.json,cupid-buddy-doll__cupid-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Support's Ticket,support's ticket,https://buddy.farm/i/support-s-ticket/,https://buddy.farm/page-data/i/support-s-ticket/page-data.json,support-s-ticket__support-s-ticket.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Heart-shaped Box 02,heart-shaped box 02,https://buddy.farm/i/heart-shaped-box-02/,https://buddy.farm/page-data/i/heart-shaped-box-02/page-data.json,heart-shaped-box-02__heart-shaped-box-02.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Garden Trowel,garden trowel,https://buddy.farm/i/garden-trowel/,https://buddy.farm/page-data/i/garden-trowel/page-data.json,garden-trowel__garden-trowel.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Strange Letter,strange letter,https://buddy.farm/i/strange-letter/,https://buddy.farm/page-data/i/strange-letter/page-data.json,strange-letter__strange-letter.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Iron Ring,iron ring,https://buddy.farm/i/iron-ring/,https://buddy.farm/page-data/i/iron-ring/page-data.json,iron-ring__iron-ring.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Wooden Plank,wooden plank,https://buddy.farm/i/wooden-plank/,https://buddy.farm/page-data/i/wooden-plank/page-data.json,wooden-plank__wooden-plank.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Small Key,small key,https://buddy.farm/i/small-key/,https://buddy.farm/page-data/i/small-key/page-data.json,small-key__small-key.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Runestone 04,runestone 04,https://buddy.farm/i/runestone-04/,https://buddy.farm/page-data/i/runestone-04/page-data.json,runestone-04__runestone-04.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Egg of Earth,egg of earth,https://buddy.farm/i/egg-of-earth/,https://buddy.farm/page-data/i/egg-of-earth/page-data.json,egg-of-earth__egg-of-earth.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Piece 15,piece 15,https://buddy.farm/i/piece-15/,https://buddy.farm/page-data/i/piece-15/page-data.json,piece-15__piece-15.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sling Blade,sling blade,https://buddy.farm/i/sling-blade/,https://buddy.farm/page-data/i/sling-blade/page-data.json,sling-blade__sling-blade.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Safety Pin,safety pin,https://buddy.farm/i/safety-pin/,https://buddy.farm/page-data/i/safety-pin/page-data.json,safety-pin__safety-pin.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Neigh,neigh,https://buddy.farm/i/neigh/,https://buddy.farm/page-data/i/neigh/page-data.json,neigh__neigh.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Red Envelope,red envelope,https://buddy.farm/i/red-envelope/,https://buddy.farm/page-data/i/red-envelope/page-data.json,red-envelope__red-envelope.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Borgen Bag 01,borgen bag 01,https://buddy.farm/i/borgen-bag-01/,https://buddy.farm/page-data/i/borgen-bag-01/page-data.json,borgen-bag-01__borgen-bag-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Energy Core,energy core,https://buddy.farm/i/energy-core/,https://buddy.farm/page-data/i/energy-core/page-data.json,energy-core__energy-core.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Plumbfish,plumbfish,https://buddy.farm/i/plumbfish/,https://buddy.farm/page-data/i/plumbfish/page-data.json,plumbfish__plumbfish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bamboo Fence,bamboo fence,https://buddy.farm/i/bamboo-fence/,https://buddy.farm/page-data/i/bamboo-fence/page-data.json,bamboo-fence__bamboo-fence.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Book of Schemas,book of schemas,https://buddy.farm/i/book-of-schemas/,https://buddy.farm/page-data/i/book-of-schemas/page-data.json,book-of-schemas__book-of-schemas.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bone Broth,bone broth,https://buddy.farm/i/bone-broth/,https://buddy.farm/page-data/i/bone-broth/page-data.json,bone-broth__bone-broth.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Small Chest 02,small chest 02,https://buddy.farm/i/small-chest-02/,https://buddy.farm/page-data/i/small-chest-02/page-data.json,small-chest-02__small-chest-02.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Eggplant Seeds,gold eggplant seeds,https://buddy.farm/i/gold-eggplant-seeds/,https://buddy.farm/page-data/i/gold-eggplant-seeds/page-data.json,gold-eggplant-seeds__gold-eggplant-seeds.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Picnic Basket 01,picnic basket 01,https://buddy.farm/i/picnic-basket-01/,https://buddy.farm/page-data/i/picnic-basket-01/page-data.json,picnic-basket-01__picnic-basket-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Y73841 Blueprint,y73841 blueprint,https://buddy.farm/i/y73841-blueprint/,https://buddy.farm/page-data/i/y73841-blueprint/page-data.json,y73841-blueprint__y73841-blueprint.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mariya's Festive Eggnog,mariya's festive eggnog,https://buddy.farm/i/mariya-s-festive-eggnog/,https://buddy.farm/page-data/i/mariya-s-festive-eggnog/page-data.json,mariya-s-festive-eggnog__mariya-s-festive-eggnog.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
B for Buddies,b for buddies,https://buddy.farm/i/b-for-buddies/,https://buddy.farm/page-data/i/b-for-buddies/page-data.json,b-for-buddies__b-for-buddies.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Flier,gold flier,https://buddy.farm/i/gold-flier/,https://buddy.farm/page-data/i/gold-flier/page-data.json,gold-flier__gold-flier.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Buddy Doll Bag 02,buddy doll bag 02,https://buddy.farm/i/buddy-doll-bag-02/,https://buddy.farm/page-data/i/buddy-doll-bag-02/page-data.json,buddy-doll-bag-02__buddy-doll-bag-02.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Lava Ring,lava ring,https://buddy.farm/i/lava-ring/,https://buddy.farm/page-data/i/lava-ring/page-data.json,lava-ring__lava-ring.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Butter,butter,https://buddy.farm/i/butter/,https://buddy.farm/page-data/i/butter/page-data.json,butter__butter.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Piece 30,piece 30,https://buddy.farm/i/piece-30/,https://buddy.farm/page-data/i/piece-30/page-data.json,piece-30__piece-30.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cockatrice Ether Source,cockatrice ether source,https://buddy.farm/i/cockatrice-ether-source/,https://buddy.farm/page-data/i/cockatrice-ether-source/page-data.json,cockatrice-ether-source__cockatrice-ether-source.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Yellow Shirt,yellow shirt,https://buddy.farm/i/yellow-shirt/,https://buddy.farm/page-data/i/yellow-shirt/page-data.json,yellow-shirt__yellow-shirt.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Leaf,gold leaf,https://buddy.farm/i/gold-leaf/,https://buddy.farm/page-data/i/gold-leaf/page-data.json,gold-leaf__gold-leaf.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Spring Basket 02,spring basket 02,https://buddy.farm/i/spring-basket-02/,https://buddy.farm/page-data/i/spring-basket-02/page-data.json,spring-basket-02__spring-basket-02.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Garlic,garlic,https://buddy.farm/i/garlic/,https://buddy.farm/page-data/i/garlic/page-data.json,garlic__garlic.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Pearl,pearl,https://buddy.farm/i/pearl/,https://buddy.farm/page-data/i/pearl/page-data.json,pearl__pearl.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Worms,worms,https://buddy.farm/i/worms/,https://buddy.farm/page-data/i/worms/page-data.json,worms__worms.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Catfish,gold catfish,https://buddy.farm/i/gold-catfish/,https://buddy.farm/page-data/i/gold-catfish/page-data.json,gold-catfish__gold-catfish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Taco,taco,https://buddy.farm/i/taco/,https://buddy.farm/page-data/i/taco/page-data.json,taco__taco.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Event Key,event key,https://buddy.farm/i/event-key/,https://buddy.farm/page-data/i/event-key/page-data.json,event-key__event-key.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gummy Globber,gummy globber,https://buddy.farm/i/gummy-globber/,https://buddy.farm/page-data/i/gummy-globber/page-data.json,gummy-globber__gummy-globber.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Tomato,tomato,https://buddy.farm/i/tomato/,https://buddy.farm/page-data/i/tomato/page-data.json,tomato__tomato.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Lemon Quartz Ring,lemon quartz ring,https://buddy.farm/i/lemon-quartz-ring/,https://buddy.farm/page-data/i/lemon-quartz-ring/page-data.json,lemon-quartz-ring__lemon-quartz-ring.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Giant Squid,giant squid,https://buddy.farm/i/giant-squid/,https://buddy.farm/page-data/i/giant-squid/page-data.json,giant-squid__giant-squid.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Broken Bangle,broken bangle,https://buddy.farm/i/broken-bangle/,https://buddy.farm/page-data/i/broken-bangle/page-data.json,broken-bangle__broken-bangle.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Crab,gold crab,https://buddy.farm/i/gold-crab/,https://buddy.farm/page-data/i/gold-crab/page-data.json,gold-crab__gold-crab.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cutlass,cutlass,https://buddy.farm/i/cutlass/,https://buddy.farm/page-data/i/cutlass/page-data.json,cutlass__cutlass.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Heart-shaped Box 03,heart-shaped box 03,https://buddy.farm/i/heart-shaped-box-03/,https://buddy.farm/page-data/i/heart-shaped-box-03/page-data.json,heart-shaped-box-03__heart-shaped-box-03.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Sea Crest,gold sea crest,https://buddy.farm/i/gold-sea-crest/,https://buddy.farm/page-data/i/gold-sea-crest/page-data.json,gold-sea-crest__gold-sea-crest.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Farmiversary Trophy 06,farmiversary trophy 06,https://buddy.farm/i/farmiversary-trophy-06/,https://buddy.farm/page-data/i/farmiversary-trophy-06/page-data.json,farmiversary-trophy-06__farmiversary-trophy-06.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
King Apple,king apple,https://buddy.farm/i/king-apple/,https://buddy.farm/page-data/i/king-apple/page-data.json,king-apple__king-apple.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fancy Pipe,fancy pipe,https://buddy.farm/i/fancy-pipe/,https://buddy.farm/page-data/i/fancy-pipe/page-data.json,fancy-pipe__fancy-pipe.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gravy Boat,gravy boat,https://buddy.farm/i/gravy-boat/,https://buddy.farm/page-data/i/gravy-boat/page-data.json,gravy-boat__gravy-boat.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Peppers,gold peppers,https://buddy.farm/i/gold-peppers/,https://buddy.farm/page-data/i/gold-peppers/page-data.json,gold-peppers__gold-peppers.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Carved Fox,carved fox,https://buddy.farm/i/carved-fox/,https://buddy.farm/page-data/i/carved-fox/page-data.json,carved-fox__carved-fox.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Carved Squirrel,carved squirrel,https://buddy.farm/i/carved-squirrel/,https://buddy.farm/page-data/i/carved-squirrel/page-data.json,carved-squirrel__carved-squirrel.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cotton Seeds,cotton seeds,https://buddy.farm/i/cotton-seeds/,https://buddy.farm/page-data/i/cotton-seeds/page-data.json,cotton-seeds__cotton-seeds.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Jumbo Fish,jumbo fish,https://buddy.farm/i/jumbo-fish/,https://buddy.farm/page-data/i/jumbo-fish/page-data.json,jumbo-fish__jumbo-fish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Egg 02,egg 02,https://buddy.farm/i/egg-02/,https://buddy.farm/page-data/i/egg-02/page-data.json,egg-02__egg-02.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Seeing Stone,seeing stone,https://buddy.farm/i/seeing-stone/,https://buddy.farm/page-data/i/seeing-stone/page-data.json,seeing-stone__seeing-stone.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Leek Seeds,leek seeds,https://buddy.farm/i/leek-seeds/,https://buddy.farm/page-data/i/leek-seeds/page-data.json,leek-seeds__leek-seeds.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Thomas's Cat's Meow,thomas's cat's meow,https://buddy.farm/i/thomas-s-cat-s-meow/,https://buddy.farm/page-data/i/thomas-s-cat-s-meow/page-data.json,thomas-s-cat-s-meow__thomas-s-cat-s-meow.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Green Barracuda,green barracuda,https://buddy.farm/i/green-barracuda/,https://buddy.farm/page-data/i/green-barracuda/page-data.json,green-barracuda__green-barracuda.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Birthday Surprise Box 05,birthday surprise box 05,https://buddy.farm/i/birthday-surprise-box-05/,https://buddy.farm/page-data/i/birthday-surprise-box-05/page-data.json,birthday-surprise-box-05__birthday-surprise-box-05.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Splatfish,splatfish,https://buddy.farm/i/splatfish/,https://buddy.farm/page-data/i/splatfish/page-data.json,splatfish__splatfish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Briomine,briomine,https://buddy.farm/i/briomine/,https://buddy.farm/page-data/i/briomine/page-data.json,briomine__briomine.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Blue Crab,blue crab,https://buddy.farm/i/blue-crab/,https://buddy.farm/page-data/i/blue-crab/page-data.json,blue-crab__blue-crab.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gingerbread Man,gingerbread man,https://buddy.farm/i/gingerbread-man/,https://buddy.farm/page-data/i/gingerbread-man/page-data.json,gingerbread-man__gingerbread-man.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Stones of Gallodor,stones of gallodor,https://buddy.farm/i/stones-of-gallodor/,https://buddy.farm/page-data/i/stones-of-gallodor/page-data.json,stones-of-gallodor__stones-of-gallodor.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Large Net,frozen large net,https://buddy.farm/i/frozen-large-net/,https://buddy.farm/page-data/i/frozen-large-net/page-data.json,frozen-large-net__frozen-large-net.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Black Scarf,black scarf,https://buddy.farm/i/black-scarf/,https://buddy.farm/page-data/i/black-scarf/page-data.json,black-scarf__black-scarf.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Red Rocket,red rocket,https://buddy.farm/i/red-rocket/,https://buddy.farm/page-data/i/red-rocket/page-data.json,red-rocket__red-rocket.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
